dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
FreezerSmallTrain,0.965263,0.995439,0.98,0.964912,0.991579,0.997193,0.997193,0.994737,0.996842,0.99614,0.997895,0.963509,0.972281,0.994737,0.996491,0.995789,0.978246,0.999298,0.98807,0.971579,0.997544,0.994386,0.99614,0.999298,0.989123,0.997193,0.996491,0.958947,0.990175,0.963158
GunPoint,0.993333,0.993333,0.993333,0.993333,0.966667,0.993333,0.993333,1.0,1.0,1.0,1.0,1.0,0.986667,0.993333,1.0,0.993333,0.993333,1.0,1.0,0.966667,0.993333,1.0,0.993333,0.993333,0.993333,1.0,0.98,0.993333,0.993333,0.973333
GunPointAgeSpan,0.993671,0.981013,0.996835,0.996835,0.990506,0.981013,0.981013,0.993671,0.996835,1.0,0.996835,0.996835,0.993671,0.993671,0.977848,1.0,0.996835,0.996835,0.987342,0.981013,0.996835,0.990506,0.996835,0.993671,1.0,1.0,0.996835,0.993671,1.0,0.968354
GunPointMaleVersusFemale,1.0,0.996835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.714286,0.838095,0.828571,0.828571,0.838095,0.885714,0.87619,0.857143,0.857143,0.828571,0.895238,0.828571,0.885714,0.87619,0.847619,0.866667,0.838095,0.866667,0.857143,0.809524,0.857143,0.857143,0.838095,0.828571,0.838095,0.92381,0.8,0.838095,0.857143,0.780952
Haptics,0.542208,0.568182,0.581169,0.545455,0.522727,0.555195,0.519481,0.535714,0.564935,0.538961,0.519481,0.561688,0.564935,0.525974,0.581169,0.564935,0.522727,0.558442,0.50974,0.568182,0.574675,0.512987,0.487013,0.538961,0.551948,0.561688,0.574675,0.581169,0.512987,0.538961
Herring,0.65625,0.671875,0.59375,0.609375,0.578125,0.625,0.671875,0.5625,0.609375,0.59375,0.640625,0.640625,0.578125,0.5625,0.609375,0.625,0.59375,0.625,0.59375,0.609375,0.640625,0.59375,0.609375,0.546875,0.640625,0.609375,0.671875,0.5625,0.640625,0.515625
HouseTwenty,0.966387,0.97479,0.957983,0.966387,0.957983,0.97479,0.966387,0.983193,0.957983,0.941176,0.957983,0.941176,0.966387,0.97479,0.983193,0.94958,0.94958,0.97479,0.966387,0.966387,0.966387,0.983193,0.966387,0.991597,0.94958,0.97479,0.983193,0.966387,0.966387,0.94958
InlineSkate,0.478182,0.445455,0.46,0.458182,0.507273,0.485455,0.450909,0.48,0.449091,0.483636,0.449091,0.46,0.472727,0.427273,0.403636,0.425455,0.441818,0.534545,0.498182,0.478182,0.48,0.438182,0.423636,0.469091,0.472727,0.5,0.427273,0.472727,0.461818,0.505455
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,0.991968,0.97992,1.0,1.0,1.0,0.983936,1.0,0.991968,0.987952,0.995984,0.97992,1.0,0.967871,0.975904,1.0,1.0,1.0,0.995984,1.0,0.987952,1.0,0.995984,1.0,1.0,0.971888,1.0,1.0,0.995984,1.0,1.0
InsectWingbeatSound,0.668687,0.672727,0.644949,0.662626,0.669192,0.675758,0.651515,0.650505,0.668182,0.661616,0.632323,0.64899,0.673232,0.674747,0.676263,0.662121,0.64596,0.644444,0.648485,0.661111,0.653535,0.657576,0.643939,0.667172,0.675253,0.667172,0.651515,0.665657,0.65202,0.663131
